################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0766  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.184 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:45:24 8 0 0 0 0 0 0 92 8 4285 4957 0 437 1 1.58 1.71 3.42 1 0 24675680 6953476 17722204 0 0 4205516 334504 28776 2163292 5510672 0 0 0 0 0 0 4 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1879 1861 114 98 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3353 5351 15554 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:25 8 0 0 0 0 0 0 92 8 4385 5007 0 437 1 1.58 1.71 3.42 1 0 24675680 6953476 17722204 0 0 4205516 334500 28776 2163292 5510672 0 0 0 0 0 0 4 0 0 3313112 0 0 1 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1993 1971 122 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 3353 5351 15554 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:26 8 0 0 0 0 0 0 91 9 4335 4985 0 437 1 1.58 1.71 3.42 1 0 24675680 6953476 17722204 0 0 4205516 334508 28776 2163296 5510672 0 0 0 0 0 0 4 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1920 1882 117 104 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3353 5351 15554 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:27 9 0 0 0 0 0 0 91 9 4343 4995 0 437 1 1.58 1.71 3.42 1 0 24675680 6953444 17722236 0 0 4205516 334512 28776 2163296 5510672 0 0 0 0 0 0 4 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1894 1870 116 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3357 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:28 8 0 0 0 0 0 0 92 8 4402 5053 0 437 1 1.58 1.71 3.42 1 0 24675680 6953444 17722236 0 0 4205516 334512 28776 2163296 5510672 0 0 0 0 0 0 4 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 2000 1956 122 104 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3357 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:29 8 0 0 0 0 0 0 92 8 4330 5222 10 437 1 1.53 1.70 3.40 1 0 24675680 6953444 17722236 0 0 4205516 334512 28776 2163296 5510672 0 0 0 0 0 0 4 0 0 3313112 0 0 23 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1908 1874 116 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3357 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:30 8 0 0 0 0 0 0 92 8 4326 5078 1 437 1 1.53 1.70 3.40 1 0 24675680 6953568 17722112 0 0 4205516 334532 28776 2163296 5510672 0 0 0 0 0 0 4 0 0 3313112 0 0 2 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1899 1880 115 99 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:31 9 0 0 0 0 0 0 91 9 4400 5162 0 437 1 1.53 1.70 3.40 1 0 24675680 6953568 17722112 0 0 4205548 334532 28776 2163300 5510672 0 0 0 0 0 0 36 0 0 3313112 0 0 1 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1994 1970 123 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:32 8 0 0 0 0 0 0 91 9 4289 5173 1 437 1 1.53 1.70 3.40 1 0 24675680 6953568 17722112 0 0 4205548 334532 28776 2163300 5510672 0 0 0 0 0 0 36 0 0 3313112 0 0 3 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1899 1875 116 104 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:33 9 0 0 0 0 0 0 91 9 4292 5112 0 437 1 1.53 1.70 3.40 1 0 24675680 6953568 17722112 0 0 4205548 334524 28776 2163300 5510672 0 0 0 0 0 0 36 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1898 1877 115 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:34 9 0 0 0 0 0 0 91 9 4350 5167 0 437 1 1.49 1.69 3.39 1 0 24675680 6953568 17722112 0 0 4205548 334528 28776 2163300 5510672 0 0 0 0 0 0 36 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1973 1944 120 103 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:35 8 0 0 0 0 0 0 91 9 4282 5156 0 437 1 1.49 1.69 3.39 1 0 24675680 6953568 17722112 0 0 4205552 334528 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1902 1891 115 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:36 9 0 0 0 0 0 0 91 9 4245 5081 0 437 1 1.49 1.69 3.39 1 0 24675680 6953568 17722112 0 0 4205552 334528 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1884 1863 115 98 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:37 8 0 0 0 0 0 0 91 9 4340 4050 0 437 1 1.49 1.69 3.39 1 0 24675680 6953568 17722112 0 0 4205552 334512 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 2005 1965 121 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:38 9 0 0 0 0 0 0 91 9 4288 4849 0 437 2 1.49 1.69 3.39 1 0 24675680 6953568 17722112 0 0 4205552 334504 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1922 1881 118 101 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:39 9 0 0 0 0 0 0 91 9 4290 4922 0 437 1 1.53 1.69 3.38 1 0 24675680 6953568 17722112 0 0 4205552 334508 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1880 1860 114 98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:40 9 0 0 0 0 0 0 91 9 4347 5245 0 437 1 1.53 1.69 3.38 1 0 24675680 6953568 17722112 0 0 4205552 334508 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1983 1958 120 104 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:41 9 0 0 0 0 0 0 91 9 4267 5213 1 437 1 1.53 1.69 3.38 1 0 24675680 6953568 17722112 0 0 4205552 334508 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 2 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1876 1862 114 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:42 8 0 0 0 0 0 0 92 8 4297 5209 0 437 1 1.53 1.69 3.38 1 0 24675680 6953568 17722112 0 0 4205552 334512 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1910 1896 117 100 0 10 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:43 8 0 0 0 0 0 0 92 8 4331 5260 0 437 1 1.53 1.69 3.38 1 0 24675680 6953568 17722112 0 0 4205552 334512 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1994 1958 121 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:44 9 0 0 0 0 0 0 91 9 4294 5232 0 437 1 1.49 1.68 3.37 1 0 24675680 6953568 17722112 0 0 4205552 334512 28776 2163300 5510672 0 0 0 0 0 0 40 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1918 1886 116 104 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:45 8 0 0 0 0 0 0 92 8 4303 5224 0 437 1 1.49 1.68 3.37 1 0 24675680 6953568 17722112 0 0 4205556 334488 28776 2163300 5510672 0 0 0 0 0 0 44 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1887 1871 115 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3326 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:46 9 0 0 0 0 0 0 91 9 4321 5272 1 437 1 1.49 1.68 3.37 1 0 24675680 6953692 17721988 0 0 4205556 334600 28776 2163300 5510672 0 0 0 0 0 0 44 0 0 3313112 0 0 2 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1962 1936 120 103 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3295 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:47 8 0 0 0 0 0 0 91 9 4334 5260 0 437 1 1.49 1.68 3.37 1 0 24675680 6953692 17721988 0 0 4205556 334600 28776 2163300 5510672 0 0 0 0 0 0 44 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1922 1907 116 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3295 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:48 8 0 0 0 0 0 0 91 9 4319 5246 0 437 1 1.49 1.68 3.37 1 0 24675680 6953692 17721988 0 0 4205556 334600 28776 2163300 5510672 0 0 0 0 0 0 44 0 0 3313112 0 0 358 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1879 1866 116 100 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 3295 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:49 8 0 0 0 0 0 0 91 9 4389 5280 0 437 1 1.45 1.67 3.36 1 0 24675680 6953692 17721988 0 0 4205556 334584 28776 2163300 5510672 0 0 0 0 0 0 44 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 2001 1967 122 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3295 5351 15555 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:50 8 0 0 0 0 0 0 91 9 4295 5246 0 437 1 1.45 1.67 3.36 1 0 24675680 6953568 17722112 0 0 4205556 334564 28776 2163300 5510672 0 0 0 0 0 0 44 0 0 3313112 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1925 1887 118 104 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3306 5355 15558 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:51 8 0 0 0 0 1 0 91 9 4248 5247 0 437 1 1.45 1.67 3.36 1 0 24675680 7051900 17623780 0 0 4205556 334564 28776 2261480 5626728 0 0 0 0 0 0 44 0 0 3313144 0 0 24578 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1896 1871 116 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1689 4366 10311 23935 20739 9058 5824 4031 2557 1510 1196
20130329 11:45:52 8 0 0 0 0 1 0 90 10 4276 5088 0 437 1 1.45 1.67 3.36 1 0 24675680 6588892 18086788 0 0 4205556 334564 28388 1796268 5495648 0 0 0 0 0 0 44 0 0 3313160 0 0 11 0 0 0 0 0 935 423 0 0 431 156 0 0 0 0 1996 1994 121 154 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124085 4590 0 95407 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 18 44 0 0 3765 5631 17742 28672 20763 9524 5865 4031 2557 1510 1196
20130329 11:45:53 0 0 1 0 0 1 0 98 2 4639 4531 4 433 0 1.45 1.67 3.36 0 0 24675680 5196976 19478704 0 0 4205188 334576 28252 409612 3596708 0 0 0 0 0 0 12 0 0 3313124 0 0 5698 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 2073 2061 145 153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124069 4590 0 95391 0 0 0 0 0 0 0 0 0 0 4 145 0 0 0 0 0 0 0 11 161 0 0 3090 5317 9524 13524 14096 10723 7651 5500 3373 1678 1196
20130329 11:45:54 0 0 0 0 0 1 0 99 1 4253 4817 0 433 1 1.33 1.64 3.34 0 0 24675680 5196836 19478844 0 0 4205300 334640 28248 409544 3596708 0 0 0 0 0 0 0 0 0 3313124 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1900 1876 115 99 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124069 4590 0 95391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3061 5287 9509 13501 14103 10719 7645 5496 3370 1682 1196
20130329 11:45:55 1 0 0 0 0 0 0 99 1 4396 4870 0 433 1 1.33 1.64 3.34 0 0 24675680 5196836 19478844 0 0 4205300 334640 28248 409544 3596708 0 0 0 0 0 0 0 0 0 3313124 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1988 1949 121 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124069 4590 0 95391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3061 5287 9509 13501 14103 10719 7645 5496 3370 1682 1196
20130329 11:45:56 1 0 0 0 0 0 0 99 1 4309 4904 1 433 1 1.33 1.64 3.34 0 0 24675680 5196432 19479248 0 0 4205300 334632 28248 409700 3596708 0 0 0 0 0 0 0 0 0 3313124 0 0 603 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1919 1892 117 102 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124069 4590 0 95391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3150 5281 9503 13497 14100 10715 7641 5500 3370 1682 1196
20130329 11:45:57 1 0 0 0 0 0 0 99 1 4244 5069 0 433 0 1.33 1.64 3.34 0 0 24675680 5196432 19479248 0 0 4205300 334628 28248 409544 3596708 0 0 0 0 0 0 0 0 0 3313124 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1884 1865 115 98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124069 4590 0 95391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3150 5281 9503 13497 14100 10715 7641 5500 3370 1682 1196
20130329 11:45:58 0 0 0 0 0 0 0 100 0 4337 5233 0 433 0 1.33 1.64 3.34 0 0 24675680 5196308 19479372 0 0 4205300 334600 28248 409544 3596708 0 0 0 0 0 0 0 0 0 3313124 0 0 0 0 0 0 0 0 935 423 0 0 431 155 0 0 0 0 1980 1952 120 103 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124069 4590 0 95391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 3141 5275 9502 13492 14102 10715 7640 5499 3369 1683 1196
20130329 11:45:59 0 0 0 0 0 0 0 100 0 4274 5284 0 433 0 1.22 1.61 3.32 0 0 24675680 5196304 19479376 0 0 4205300 334600 28248 409544 3596708 0 0 0 0 0 0 0 0 0 3313124 0 0 0 0 0 0 0 0 935 423 0 0 431 161 0 0 0 0 1912 1883 117 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124069 4590 0 95391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 3142 5275 9502 13492 14102 10715 7640 5499 3369 1683 1196
20130329 11:46:00 4 0 1 0 0 0 0 95 5 7838 7274 1 431 0 1.22 1.61 3.32 0 1 24675680 5197636 19478044 0 0 4205312 334632 28256 410380 3591568 0 0 0 0 0 0 8 0 0 3313056 0 0 10270 0 0 0 0 0 879 399 0 18 407 154 0 0 0 0 3762 3740 486 438 0 2 0 0 0 0 0 0 0 0 0 0 0 0 124189 4080 0 95510 0 0 0 0 0 0 0 0 0 6 1 1672 0 0 0 0 0 0 0 32 1841 0 0 1676 4361 9942 13352 14026 10646 7576 5464 3387 1702 1196
20130329 11:46:01 3 0 0 3 0 0 0 93 4 6676 6022 1 430 0 1.22 1.61 3.32 0 0 24675680 5168140 19507540 0 0 4206476 334916 28248 380212 3557352 0 0 0 0 0 0 8 0 0 3314008 0 0 10578 0 0 0 0 0 879 399 0 18 407 153 0 0 0 0 3469 3453 721 655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124186 4080 0 95506 0 0 0 0 0 0 0 0 0 131 15 872 0 0 0 0 0 0 0 115 1178 0 0 1666 4365 11742 13328 14020 10655 7573 5461 3388 1703 1196
20130329 11:46:02 6 0 0 0 0 0 0 93 7 7598 6715 1 430 1 1.22 1.61 3.32 1 0 24675680 5183448 19492232 0 0 4213780 335876 28160 386796 3564112 0 0 0 0 0 0 4 0 0 3321420 0 0 9908 0 0 0 0 0 879 399 0 18 407 153 0 0 0 0 5805 8156 516 8010 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124190 4080 0 95510 0 0 0 0 0 0 0 0 0 0 233 882 0 0 0 0 0 0 0 2629 1043 0 0 1480 4367 10846 13324 14022 10656 7573 5461 3388 1703 1196
20130329 11:46:03 4 0 0 1 0 0 0 94 6 8641 7390 1 431 1 1.22 1.61 3.32 1 0 24675680 5204844 19470836 0 0 4221152 335860 28160 399988 3576956 0 0 0 0 0 0 4 0 0 3321624 0 0 5669 0 0 0 0 0 879 399 0 18 407 192 0 0 0 0 6343 8805 624 8157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124431 4080 0 95751 0 0 0 0 0 0 0 0 0 0 255 1404 0 0 0 0 0 0 0 2691 1490 0 0 1386 4367 9509 13324 14022 10656 7573 5461 3388 1703 1196
20130329 11:46:04 9 0 8 0 0 1 0 83 17 10766 189805 498 441 3 1.20 1.60 3.31 4 0 24675680 5248536 19427144 0 0 4221404 337072 28880 439484 3617028 0 0 0 0 0 0 8 0 0 3321624 0 0 155788 0 0 0 0 0 935 423 0 18 431 160 0 0 0 0 5329 5761 734 832 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124517 4590 0 95821 0 0 0 0 0 0 0 0 0 0 172 2867 0 0 0 0 0 0 0 130 3221 0 0 837 3702 7172 13334 14016 10650 7571 5466 3388 1703 1196
20130329 11:46:05 21 0 5 0 0 1 0 74 26 10319 47650 8 449 4 1.20 1.60 3.31 4 0 24675680 6611120 18064560 0 0 4222964 337392 28836 1797080 5047824 0 0 0 0 0 0 0 0 0 3321084 0 0 346791 0 0 0 0 0 935 423 0 18 431 159 0 0 0 0 4777 5324 660 653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 2495 0 0 0 0 0 0 0 0 2647 0 0 839 780 720 652 4378 8995 7571 5466 3388 1703 1196
20130329 11:46:06 33 0 1 0 0 0 0 67 33 4336 5297 0 449 4 1.20 1.60 3.31 4 0 24675680 6962536 17713144 0 0 4222880 337540 28968 2148140 5396412 0 0 0 0 0 0 0 0 0 3321084 0 0 87820 0 0 0 0 0 935 423 0 18 431 159 0 0 0 0 1899 1882 115 99 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 839 779 720 653 2413 7228 7571 5466 3388 1703 1196
20130329 11:46:07 33 0 1 0 0 0 0 66 34 4350 5266 0 449 4 1.20 1.60 3.31 4 0 24675680 7261624 17414056 0 0 4222780 337616 28968 2446764 5697032 0 0 0 0 0 0 0 0 0 3321084 0 0 74762 0 0 0 0 0 935 423 0 18 431 140 0 0 0 0 1986 1957 120 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124617 4590 0 95891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 837 781 721 652 586 6093 7426 5466 3388 1703 1196
