################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0303  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.189 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:59 0 0 0 0 0 0 0 100 0 1387 2542 0 348 0 0.00 0.01 0.00 0 0 24675680 12140820 12534860 0 0 10713048 952964 22384 240352 3258752 0 0 0 0 0 0 4 0 0 7257232 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6381 24539 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:41:00 0 0 0 0 0 0 0 100 0 1396 2585 0 348 0 0.00 0.01 0.00 0 0 24675680 12140688 12534992 0 0 10713048 952884 22384 240352 3258752 0 0 0 0 0 0 4 0 0 7257232 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 211 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 105393 3060 0 91666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6412 24540 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:41:01 0 0 0 0 0 0 0 100 0 1407 2607 0 348 0 0.00 0.01 0.00 0 0 24675680 12140688 12534992 0 0 10713048 952868 22384 240352 3258752 0 0 0 0 0 0 4 0 0 7257236 0 0 283 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 245 216 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105395 3060 0 91668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6412 24540 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:41:02 5 0 7 1 0 0 0 87 12 8590 152800 492 356 0 0.00 0.01 0.00 1 0 24675680 12171264 12504416 0 0 10717060 955236 24296 261116 3279884 0 0 0 0 0 0 4 0 0 7258972 0 0 146115 46 0 0 0 0 439 39 0 0 46 12 0 0 0 0 6348 5513 4673 757 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107432 3570 0 92289 0 0 0 0 0 0 0 0 0 265 120 2960 0 0 0 0 0 0 0 4 2988 0 0 5252 21298 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:41:03 5 0 1 3 0 0 0 91 6 9044 32163 0 356 1 0.00 0.01 0.00 1 1 24675680 12226468 12449212 0 0 10732596 956176 27516 299584 3317192 0 0 0 0 0 0 8 0 0 7266016 0 0 14650 354 0 0 0 0 439 39 0 0 46 12 0 0 0 0 14619 10102 16923 1067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109209 3570 0 92434 0 0 0 0 0 0 0 0 0 1017 0 2749 0 0 0 0 0 0 0 0 3005 0 0 5097 14475 29978 14773 11098 10386 4336 1353 728 381 1463
20130329 11:41:04 6 0 1 1 0 0 0 91 8 8931 31590 0 356 2 0.00 0.01 0.00 0 2 24675680 12260308 12415372 0 0 10737052 957232 28836 328516 3343848 0 0 0 0 0 0 4 0 0 7267616 0 0 8562 15 0 0 0 0 439 39 0 0 46 11 0 0 0 0 6311 5552 4592 762 0 9 0 0 0 0 0 0 0 0 0 0 0 0 111003 3570 0 92662 0 0 0 0 0 0 0 0 0 293 0 3038 0 0 0 0 0 0 0 0 3154 0 0 5065 14147 28035 14773 11098 10386 4336 1353 728 381 1463
20130329 11:41:05 19 0 3 5 0 0 0 73 22 5040 18287 8 364 4 0.32 0.08 0.02 4 0 24675680 13680628 10995052 0 0 10757704 957544 28856 1723412 4804252 0 0 0 0 0 0 4 0 0 7269876 0 0 351110 27 0 0 0 0 439 39 0 0 46 9 0 0 0 0 15377 9030 20691 698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111491 3570 0 92798 0 0 0 0 0 0 0 0 0 692 0 947 0 0 0 0 0 0 0 0 1256 0 0 203 198 198 204 5364 10314 4336 1353 728 381 1463
20130329 11:41:06 33 0 1 0 0 0 0 67 33 1411 2642 0 364 4 0.32 0.08 0.02 4 0 24675680 14009988 10665692 0 0 10758168 957924 29220 2053280 5134024 0 0 0 0 0 0 8 0 0 7269872 0 0 82392 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 245 214 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111491 3570 0 92798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 198 198 204 2784 9027 4336 1353 728 381 1463
20130329 11:41:07 33 0 1 0 0 0 0 67 33 1431 2694 0 364 4 0.32 0.08 0.02 4 0 24675680 14288220 10387460 0 0 10758140 957912 29220 2331624 5413708 0 0 0 0 0 0 8 0 0 7269872 0 0 69518 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 254 219 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111491 3570 0 92798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 202 198 197 204 611 7939 4336 1353 728 381 1463
20130329 11:41:08 33 0 1 0 0 0 0 67 33 1427 2703 0 364 4 0.32 0.08 0.02 4 0 24675680 14540456 10135224 0 0 10758140 957696 29220 2583636 5670804 0 0 0 0 0 0 8 0 0 7269888 0 0 63288 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 254 347 16 34 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 204 198 198 203 198 6174 4336 1353 728 381 1463
20130329 11:41:09 33 0 1 0 0 0 0 67 33 1399 2658 0 364 4 0.32 0.08 0.02 4 0 24675680 14777172 9898508 0 0 10758140 957720 29220 2819656 5917708 0 0 0 0 0 0 8 0 0 7269888 0 0 59063 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 210 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 202 197 198 204 197 4326 4336 1353 728 381 1463
20130329 11:41:10 33 0 1 0 0 0 0 67 33 1430 2702 0 364 4 0.61 0.14 0.04 4 0 24675680 14998812 9676868 0 0 10758140 957592 29220 3041384 6151596 0 0 0 0 0 0 8 0 0 7269888 0 0 55478 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 256 225 16 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 203 198 197 204 198 2593 4336 1353 728 381 1463
20130329 11:41:11 33 0 1 0 0 0 0 67 33 1417 2690 0 364 4 0.61 0.14 0.04 4 0 24675680 15214276 9461404 0 0 10758140 957408 29220 3256724 6379280 0 0 0 0 0 0 8 0 0 7269888 0 0 53871 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 242 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 199 196 205 197 1008 4287 1353 728 381 1463
20130329 11:41:12 33 0 0 0 0 0 0 67 33 1444 2675 0 364 4 0.61 0.14 0.04 4 0 24675680 15420292 9255388 0 0 10758140 957092 29220 3462880 6598804 0 0 0 0 0 0 8 0 0 7269888 0 0 51489 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 268 215 15 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 199 198 204 198 196 3888 1353 728 381 1463
20130329 11:41:13 32 0 1 1 0 0 0 66 32 2569 5337 0 364 4 0.61 0.14 0.04 4 0 24675680 15628812 9046868 0 0 10774436 957052 29220 3654164 6809164 0 0 0 0 0 0 8 0 0 7269860 0 0 47921 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 11972 6509 17015 413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 511 0 1 0 0 0 0 0 0 0 0 261 0 0 203 198 196 203 197 196 3074 1353 728 381 1463
20130329 11:41:14 33 0 1 0 0 0 0 67 33 1419 2686 0 364 4 0.61 0.14 0.04 4 0 24675680 15823740 8851940 0 0 10774456 956988 29220 3849444 7023216 0 0 0 0 0 0 8 0 0 7269860 0 0 48821 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 216 15 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 199 197 203 199 196 2311 1353 728 381 1463
20130329 11:41:15 33 0 0 0 0 0 0 67 33 1415 2679 0 364 4 0.89 0.20 0.06 4 0 24675680 16016952 8658728 0 0 10774456 956916 29220 4043056 7233636 0 0 0 0 0 0 8 0 0 7269860 0 0 48203 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 216 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 202 197 198 203 198 197 1557 1353 728 381 1463
20130329 11:41:16 33 0 1 0 0 0 0 67 33 1428 2720 0 364 4 0.89 0.20 0.06 4 0 24675680 16203788 8471892 0 0 10774460 956728 29220 4229512 7436496 0 0 0 0 0 0 12 0 0 7269860 0 0 46676 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 256 224 15 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 203 198 196 203 199 195 1080 1227 728 381 1463
20130329 11:41:17 33 0 1 0 0 0 0 67 33 1429 2669 0 364 4 0.89 0.20 0.06 4 0 24675680 16386688 8288992 0 0 10774460 956696 29220 4411872 7641640 0 0 0 0 0 0 12 0 0 7269888 0 0 45935 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 249 212 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 202 199 197 203 199 196 722 1048 728 381 1463
20130329 11:41:18 33 0 0 0 0 0 0 67 33 1458 2760 1 364 4 0.89 0.20 0.06 4 0 24675680 16568228 8107452 0 0 10774460 956608 29220 4593228 7843500 0 0 0 0 0 0 12 0 0 7269888 0 0 45988 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 257 262 16 19 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 204 198 197 204 198 195 367 871 728 381 1463
20130329 11:41:19 33 0 0 0 0 0 0 67 33 1413 2694 0 364 4 0.89 0.20 0.06 4 0 24675680 16745912 7929768 0 0 10774460 956508 29220 4770544 8043504 0 0 0 0 0 0 12 0 0 7269888 0 0 44346 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 204 197 196 204 198 196 195 610 728 381 1463
20130329 11:41:20 33 0 0 0 0 0 0 67 33 1398 2585 0 364 4 1.13 0.27 0.08 4 0 24675680 16921984 7753696 0 0 10774460 956432 29220 4947060 8240168 0 0 0 0 0 0 12 0 0 7269880 0 0 44186 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 211 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 204 198 197 205 198 196 195 360 681 381 1463
20130329 11:41:21 33 0 1 0 0 0 0 66 34 1407 2592 0 364 4 1.13 0.27 0.08 4 0 24675680 17095756 7579924 0 0 10774460 956432 29220 5120108 8437916 0 0 0 0 0 0 12 0 0 7269880 0 0 43354 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 214 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 199 198 204 199 196 194 189 597 381 1463
20130329 11:41:22 32 0 0 1 0 0 0 66 32 2555 5624 0 364 4 1.13 0.27 0.08 4 0 24675680 17274952 7400728 0 0 10790736 956412 29220 5282908 8618516 0 0 0 0 0 0 12 0 0 7269936 0 0 40708 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 11993 6511 17019 413 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 510 0 1 0 0 0 0 0 0 0 0 263 0 0 202 199 196 203 198 195 196 187 423 381 1463
20130329 11:41:23 33 0 0 0 0 0 0 67 33 1421 2657 0 364 4 1.13 0.27 0.08 4 0 24675680 17445444 7230236 0 0 10790736 956388 29220 5453240 8817172 0 0 0 0 0 0 12 0 0 7269876 0 0 43026 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 323 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 199 196 203 198 195 196 186 257 381 1463
20130329 11:41:24 33 0 0 0 0 0 0 67 33 1413 2665 0 364 4 1.13 0.27 0.08 4 0 24675680 17612472 7063208 0 0 10790780 956428 29220 5620164 9004268 0 0 0 0 0 0 12 0 0 7269876 0 0 41712 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 223 13 26 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 202 198 198 205 199 195 196 187 183 336 1463
20130329 11:41:25 33 0 0 0 0 0 0 67 33 1440 2673 0 364 4 1.36 0.33 0.11 4 0 24675680 17778384 6897296 0 0 10790780 956444 29220 5785840 9196528 0 0 0 0 0 0 0 0 0 7269876 0 0 41380 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 265 219 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 202 199 196 205 199 197 195 187 185 254 1463
20130329 11:41:26 33 0 0 0 0 0 0 67 33 1429 2647 0 364 4 1.36 0.33 0.11 4 0 24675680 17943540 6732140 0 0 10790780 956420 29220 5951196 9393944 0 0 0 0 0 0 0 0 0 7269876 0 0 41290 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 259 213 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 198 198 205 198 197 194 187 184 200 1450
20130329 11:41:27 33 0 0 0 0 0 0 67 33 1416 2634 0 364 4 1.36 0.33 0.11 4 0 24675680 18105316 6570364 0 0 10790780 956316 29220 6112216 9575568 0 0 0 0 0 0 0 0 0 7269876 0 0 40401 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 215 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 198 197 204 197 196 195 187 184 169 1426
20130329 11:41:28 33 0 1 0 0 0 0 67 33 1404 2647 0 364 4 1.36 0.33 0.11 4 0 24675680 18266944 6408736 0 0 10790784 956240 29220 6273504 9765384 0 0 0 0 0 0 4 0 0 7269856 0 0 40857 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 242 220 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 202 199 197 203 198 195 194 186 183 167 1388
