################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0332  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:59 0 0 0 0 0 0 0 100 0 1346 2487 0 353 1 0.13 0.04 0.01 0 0 24675680 7139484 17536196 0 0 6131688 525988 22420 241472 3271828 0 0 0 0 0 0 4 0 0 3157520 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 220 200 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 122929 2040 0 93704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9789 27982 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:41:00 0 0 0 0 0 0 0 100 0 1344 2437 0 353 0 0.13 0.04 0.01 0 0 24675680 7139360 17536320 0 0 6131688 525988 22420 241472 3271828 0 0 0 0 0 0 4 0 0 3157520 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 216 199 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122929 2040 0 93704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9808 27988 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:41:01 0 0 0 0 0 0 0 100 0 1352 2546 0 354 1 0.13 0.04 0.01 1 0 24675680 7139740 17535940 0 0 6131688 525956 22808 241472 3273152 0 0 0 0 0 0 4 0 0 3157520 0 0 1013 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 218 19 15 0 4 0 0 0 0 0 0 0 0 0 0 0 0 122931 2040 0 93706 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 4 0 0 9832 28006 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:41:02 6 0 6 0 0 0 0 88 12 8325 141169 492 361 4 0.13 0.04 0.01 4 0 24675680 7172448 17503232 0 0 6132096 527232 24488 268524 3295664 0 0 0 0 0 0 4 0 0 3155352 0 0 146885 2 0 0 0 0 439 39 0 0 46 11 0 0 0 0 3941 4218 1195 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124467 2550 0 93922 0 0 0 0 0 0 0 0 0 55 120 2994 0 0 0 0 0 0 0 3 2961 0 0 8688 24691 36192 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:41:03 10 0 1 0 0 0 0 88 12 10115 39150 0 361 1 0.28 0.07 0.02 3 0 24675680 7235376 17440304 0 0 6133144 528140 28768 330292 3361644 0 0 0 0 0 0 4 0 0 3145036 0 0 21014 1 0 0 0 0 439 39 0 0 46 12 0 0 0 0 5105 5475 1887 842 0 9 0 0 0 0 0 0 0 0 0 0 0 0 125989 2550 0 93958 0 0 0 0 0 0 0 0 0 119 0 3663 0 0 0 0 0 0 0 0 3658 0 0 8658 17589 35678 27025 19743 10553 6057 3644 1669 928 1511
20130329 11:41:04 10 0 4 6 0 1 0 79 15 7439 42176 8 369 4 0.28 0.07 0.02 4 0 24675680 8533876 16141804 0 0 6154992 529228 28844 1604632 4701604 0 0 0 0 0 0 4 0 0 3147184 0 0 321671 24 0 0 0 0 439 39 0 0 46 9 0 0 0 0 17313 12756 21997 1299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126919 2550 0 94163 0 0 0 0 0 0 0 0 0 2850 0 1832 0 0 0 0 0 0 0 0 2222 0 0 2938 2885 2651 9808 18536 10553 6057 3644 1669 928 1511
20130329 11:41:05 33 0 1 0 0 0 0 67 33 1370 2481 0 369 4 0.28 0.07 0.02 4 0 24675680 8894732 15780948 0 0 6155368 529860 29128 1965316 5060748 0 0 0 0 0 0 4 0 0 3147180 0 0 90186 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 200 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126919 2550 0 94163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2939 2884 2652 4399 15600 10553 6057 3644 1669 928 1511
20130329 11:41:06 33 0 1 0 0 0 0 67 33 1395 2498 0 369 4 0.28 0.07 0.02 4 0 24675680 9183280 15492400 0 0 6155300 529904 29148 2253500 5352876 0 0 0 0 0 0 4 0 0 3147180 0 0 72021 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 204 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126919 2550 0 94163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2939 2883 2651 3057 11757 10553 6057 3644 1669 928 1511
20130329 11:41:07 33 0 1 0 0 0 0 66 34 1423 2559 1 369 4 0.28 0.07 0.02 4 0 24675680 9442628 15233052 0 0 6155300 529864 29148 2512232 5614232 0 0 0 0 0 0 4 0 0 3147248 0 0 65562 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 343 15 34 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 2939 2884 2651 3058 8516 10148 6057 3644 1669 928 1511
20130329 11:41:08 33 0 1 0 0 0 0 67 33 1372 2491 0 369 4 0.58 0.14 0.04 4 0 24675680 9681204 14994476 0 0 6155300 529864 29148 2750780 5862820 0 0 0 0 0 0 4 0 0 3147228 0 0 59602 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 194 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2939 2884 2652 3058 6720 9182 6057 3644 1669 928 1511
20130329 11:41:09 33 0 1 0 0 0 0 67 33 1385 2556 0 369 4 0.58 0.14 0.04 4 0 24675680 9908364 14767316 0 0 6155300 529664 29148 2978040 6098876 0 0 0 0 0 0 4 0 0 3147228 0 0 56901 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 203 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2940 2885 2652 3057 5017 8258 6057 3644 1669 928 1511
20130329 11:41:10 33 0 1 0 0 0 0 67 33 1429 2607 0 369 4 0.58 0.14 0.04 4 0 24675680 10123860 14551820 0 0 6155300 529560 29148 3193124 6330540 0 0 0 0 0 0 4 0 0 3147228 0 0 53813 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 208 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2939 2885 2650 3058 3398 7383 6057 3644 1669 928 1511
20130329 11:41:11 33 0 1 0 0 0 0 67 33 1401 2609 0 369 4 0.58 0.14 0.04 4 0 24675680 10332636 14343044 0 0 6155300 529412 29148 3401648 6551756 0 0 0 0 0 0 4 0 0 3147228 0 0 52102 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 199 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2939 2885 2651 3057 3288 6645 5639 3644 1669 928 1511
20130329 11:41:12 33 0 0 0 0 0 0 67 33 1442 2596 0 369 4 0.58 0.14 0.04 4 0 24675680 10535184 14140496 0 0 6155300 529396 29148 3603748 6775272 0 0 0 0 0 0 4 0 0 3147228 0 0 50591 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 259 206 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2940 2885 2650 3056 3290 5884 5227 3644 1669 928 1511
20130329 11:41:13 32 0 1 1 0 0 0 66 33 2555 5495 0 369 4 0.85 0.20 0.06 4 0 24675680 10741276 13934404 0 0 6171392 529124 29148 3793888 6975312 0 0 0 0 0 0 4 0 0 3163524 0 0 47504 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 11974 6508 17019 413 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 510 0 1 0 0 0 0 0 0 0 0 260 0 0 2938 2884 2650 3056 3288 5144 4793 3644 1669 928 1511
20130329 11:41:14 33 0 1 0 0 0 0 67 33 1415 2612 0 369 4 0.85 0.20 0.06 4 0 24675680 10931964 13743716 0 0 6171620 529040 29148 3984764 7184676 0 0 0 0 0 0 4 0 0 3147272 0 0 47683 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 195 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2939 2884 2650 3057 3288 4421 4409 3644 1669 928 1511
20130329 11:41:15 33 0 0 0 0 0 0 67 33 1391 2548 0 369 4 0.85 0.20 0.06 4 0 24675680 11119288 13556392 0 0 6171620 528872 29148 4171556 7389864 0 0 0 0 0 0 4 0 0 3147272 0 0 46690 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 203 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2938 2884 2650 3057 3289 3719 4029 3644 1669 928 1511
20130329 11:41:16 33 0 0 0 0 0 0 67 33 1428 2463 0 369 4 0.85 0.20 0.06 4 0 24675680 11302808 13372872 0 0 6171620 528848 29148 4355244 7595788 0 0 0 0 0 0 4 0 0 3147288 0 0 45933 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2939 2883 2651 3058 3289 3028 3668 3638 1669 928 1511
20130329 11:41:17 33 0 0 0 0 0 0 67 33 1393 2491 0 369 4 0.85 0.20 0.06 4 0 24675680 11484220 13191460 0 0 6171620 528572 29148 4536572 7792524 0 0 0 0 0 0 4 0 0 3147276 0 0 45480 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 233 16 18 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2938 2883 2650 3057 3289 2347 3668 3455 1669 928 1511
20130329 11:41:18 33 0 0 0 0 0 0 67 33 1391 2506 0 369 4 1.11 0.26 0.08 4 0 24675680 11661408 13014272 0 0 6171620 528528 29148 4713560 7991488 0 0 0 0 0 0 4 0 0 3147320 0 0 44494 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 206 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2939 2884 2652 3057 3290 2062 3478 3274 1669 928 1511
20130329 11:41:19 33 0 0 0 0 0 0 67 33 1388 2789 14 369 4 1.11 0.26 0.08 4 0 24675680 11836968 12838712 0 0 6171620 528436 29148 4888448 8189384 0 0 0 0 0 0 4 0 0 3147328 0 0 43912 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 210 14 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2938 2883 2652 3057 3289 2062 3147 3097 1669 928 1511
20130329 11:41:20 33 0 0 0 0 0 0 67 33 1361 2480 0 369 4 1.11 0.26 0.08 4 0 24675680 12010816 12664864 0 0 6171620 528432 29148 5062448 8390264 0 0 0 0 0 0 4 0 0 3147328 0 0 43425 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 200 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2940 2885 2651 3056 3289 2062 2822 2920 1669 928 1511
20130329 11:41:21 32 0 0 0 0 0 0 66 33 1761 3458 0 369 3 1.11 0.26 0.08 3 1 24675680 12185108 12490572 0 0 6178216 528484 29148 5230028 8579912 0 0 0 0 0 0 4 0 0 3153992 0 0 41861 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 4447 2477 6140 159 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 210 0 1 0 0 0 0 0 0 0 0 92 0 0 2940 2884 2651 3057 3289 2063 2499 2741 1669 928 1511
20130329 11:41:22 32 0 1 1 0 0 0 66 33 2180 4457 0 369 4 1.11 0.26 0.08 4 0 24675680 12359928 12315752 0 0 6187960 528748 29148 5394856 8768092 0 0 0 0 0 0 4 0 0 3163632 0 0 41450 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 7759 4334 10892 283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 300 0 0 0 0 0 0 0 0 0 0 175 0 0 2938 2885 2650 3057 3290 2062 2182 2558 1669 928 1511
20130329 11:41:23 33 0 0 0 0 0 0 67 33 1364 2531 0 369 4 1.34 0.32 0.10 4 0 24675680 12528088 12147592 0 0 6187940 528784 29148 5562880 8958912 0 0 0 0 0 0 4 0 0 3163632 0 0 41970 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 212 197 12 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2939 2885 2652 3057 3290 2061 1867 2387 1669 928 1511
20130329 11:41:24 33 0 0 0 0 0 0 67 33 1390 2539 0 369 4 1.34 0.32 0.10 4 0 24675680 12691892 11983788 0 0 6187940 528784 29148 5726292 9145868 0 0 0 0 0 0 4 0 0 3147272 0 0 41174 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 202 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2939 2884 2651 3057 3289 2063 1558 2221 1669 928 1511
20130329 11:41:25 33 0 1 0 0 0 0 67 33 1420 2578 0 369 4 1.34 0.32 0.10 4 0 24675680 12855704 11819976 0 0 6187940 528720 29148 5889472 9330584 0 0 0 0 0 0 4 0 0 3147272 0 0 41163 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 254 208 15 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2939 2885 2652 3057 3289 2062 1251 2219 1587 928 1511
20130329 11:41:26 33 0 1 0 0 0 0 67 33 1402 2555 0 369 4 1.34 0.32 0.10 4 0 24675680 13017772 11657908 0 0 6187940 528632 29148 6051948 9517748 0 0 0 0 0 0 4 0 0 3147272 0 0 40431 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 200 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2939 2885 2651 3057 3289 2063 947 2218 1505 928 1511
20130329 11:41:27 33 0 0 0 0 0 0 67 33 1405 2564 0 369 4 1.34 0.32 0.10 4 0 24675680 13179228 11496452 0 0 6187940 528572 29148 6212516 9705860 0 0 0 0 0 0 4 0 0 3147272 0 0 40491 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 238 222 14 30 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 2940 2884 2650 3058 3290 2062 893 2094 1473 903 1511
