################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0378  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.194 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:59 0 0 0 0 0 0 0 100 0 1354 2501 0 331 0 0.02 0.02 0.00 0 0 24675680 3463120 21212560 0 0 2791060 201680 22592 240296 3259576 0 0 0 0 0 0 4 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 227 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1228 904 756 2719 2272 2450 1898 1330 943 564 4237
20130329 11:41:00 0 0 0 0 0 0 0 100 0 1381 2491 0 331 0 0.02 0.02 0.00 0 0 24675680 3462872 21212808 0 0 2791060 201532 22592 240296 3259576 0 0 0 0 0 0 4 0 0 2546648 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 207 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 104153 3060 0 90749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1278 910 756 2719 2272 2450 1898 1330 943 564 4237
20130329 11:41:01 0 0 0 0 0 0 0 100 0 1417 2583 4 335 1 0.02 0.02 0.00 1 0 24675680 3463348 21212332 0 0 2791060 201528 22980 241072 3259860 0 0 0 0 0 0 4 0 0 2546656 0 0 4608 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 271 245 25 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104162 3060 0 90758 0 0 0 0 0 0 0 0 0 1 0 18 0 0 0 0 0 0 0 0 23 0 0 1052 924 755 2718 2273 2450 1898 1330 943 564 4237
20130329 11:41:02 6 0 5 0 0 0 0 89 11 8132 123188 488 339 0 0.02 0.02 0.00 2 0 24675680 3497684 21177996 0 0 2791296 203060 24012 267820 3285660 0 0 0 0 0 0 4 0 0 2546676 0 0 143315 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 3652 4015 770 648 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105741 3060 0 90969 0 0 0 0 0 0 0 0 0 15 120 2984 0 0 0 0 0 0 0 4 2914 0 0 737 755 697 2655 2272 2228 1898 1330 943 564 4237
20130329 11:41:03 10 0 1 0 0 0 0 88 12 9945 41466 0 339 0 0.02 0.02 0.00 0 0 24675680 3558712 21116968 0 0 2791696 203220 28608 328152 3348976 0 0 0 0 0 0 4 0 0 2546756 0 0 21067 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 4589 5190 1089 825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107304 3060 0 91014 0 0 0 0 0 0 0 0 0 27 0 3748 0 0 0 0 0 0 0 0 3579 0 0 720 695 699 2656 2272 1755 1898 1330 943 564 4237
20130329 11:41:04 13 0 3 5 0 0 0 78 17 6783 27404 8 347 4 0.02 0.02 0.00 4 0 24675680 4909468 19766212 0 0 2812624 204824 28976 1653536 4740572 0 0 0 0 0 0 4 0 0 2549080 0 0 334009 38 0 0 0 0 439 39 0 0 46 9 0 0 0 0 16540 10233 21402 872 0 11 0 0 0 0 0 0 0 0 0 0 0 0 108105 3060 0 91197 0 0 0 0 0 0 0 0 0 801 0 1670 0 0 0 0 0 0 0 0 1863 0 0 690 682 687 683 677 657 611 539 641 564 4237
20130329 11:41:05 32 0 1 0 0 0 0 67 33 1405 2514 0 347 4 0.02 0.02 0.00 4 0 24675680 5257412 19418268 0 0 2812752 204924 28992 2000448 5087200 0 0 0 0 0 0 8 0 0 2549068 0 0 86749 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 209 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108105 3060 0 91197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 690 682 686 684 678 658 610 540 437 496 4237
20130329 11:41:06 33 0 1 0 0 0 0 67 33 1425 2560 0 347 4 0.34 0.09 0.02 4 0 24675680 5541384 19134296 0 0 2813180 205260 29416 2284948 5373144 0 0 0 0 0 0 8 0 0 2549068 0 0 71011 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 210 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108105 3060 0 91197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 690 683 686 682 678 659 611 540 435 358 4237
20130329 11:41:07 33 0 1 0 0 0 0 66 34 1433 2551 0 347 4 0.34 0.09 0.02 4 0 24675680 5798936 18876744 0 0 2813180 205236 29416 2542340 5636528 0 0 0 0 0 0 8 0 0 2549068 0 0 64604 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 360 15 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 690 681 686 684 677 659 609 540 436 288 4209
20130329 11:41:08 33 0 1 0 0 0 0 67 33 1418 2575 0 347 4 0.34 0.09 0.02 4 0 24675680 6038072 18637608 0 0 2813180 205092 29416 2781684 5885428 0 0 0 0 0 0 8 0 0 2549068 0 0 59825 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 205 15 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 681 686 683 677 658 610 539 437 265 4162
20130329 11:41:09 33 0 0 0 0 0 0 67 33 1407 2539 0 347 4 0.34 0.09 0.02 4 0 24675680 6264124 18411556 0 0 2813180 205088 29416 3007124 6123528 0 0 0 0 0 0 8 0 0 2549068 0 0 56400 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 207 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 681 686 683 677 659 610 539 436 265 4107
20130329 11:41:10 33 0 1 0 0 0 0 67 33 1447 2604 0 347 4 0.34 0.09 0.02 4 0 24675680 6479356 18196324 0 0 2813180 204952 29416 3222484 6353380 0 0 0 0 0 0 8 0 0 2549068 0 0 53888 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 253 221 15 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 690 683 685 683 678 658 609 539 436 264 4055
20130329 11:41:11 33 0 0 0 0 0 0 67 33 1407 2544 0 347 4 0.63 0.15 0.04 4 0 24675680 6687676 17988004 0 0 2813180 204868 29416 3430508 6574776 0 0 0 0 0 0 8 0 0 2549068 0 0 51992 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 683 685 683 677 658 610 538 437 266 4003
20130329 11:41:12 32 0 1 1 0 0 0 66 33 2422 5279 0 347 3 0.63 0.15 0.04 3 1 24675680 6898388 17777292 0 0 2828312 204452 29416 3625528 6783252 0 0 0 0 0 0 8 0 0 2564412 0 0 48859 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 10624 5776 15038 368 0 10 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 480 0 1 0 0 0 0 0 0 0 0 229 0 0 689 681 687 683 676 658 610 539 437 265 3952
20130329 11:41:13 33 0 0 0 0 0 0 66 33 1552 2962 0 347 4 0.63 0.15 0.04 4 0 24675680 7072824 17602856 0 0 2829088 204444 29416 3799360 6972420 0 0 0 0 0 0 8 0 0 2549064 0 0 43427 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 1616 939 1996 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0 34 0 0 689 682 686 683 677 658 609 538 435 265 3910
20130329 11:41:14 33 0 0 0 0 0 0 66 34 1417 2695 14 347 4 0.63 0.15 0.04 4 0 24675680 7242456 17433224 0 0 2829500 204448 29416 3969160 7156776 0 0 0 0 0 0 8 0 0 2549080 0 0 42530 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 207 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 682 686 682 677 659 610 538 437 265 3868
20130329 11:41:15 33 0 1 0 0 0 0 67 33 1397 2531 0 347 4 0.63 0.15 0.04 4 0 24675680 7409236 17266444 0 0 2829500 204452 29416 4136344 7341068 0 0 0 0 0 0 8 0 0 2549076 0 0 41642 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 209 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 690 682 686 682 677 658 611 538 436 264 3828
20130329 11:41:16 33 0 0 0 0 0 0 67 33 1415 2526 0 347 4 0.90 0.21 0.06 4 0 24675680 7571488 17104192 0 0 2829500 204444 29416 4298192 7519148 0 0 0 0 0 0 8 0 0 2549076 0 0 40499 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 249 217 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 691 682 687 683 677 658 609 538 436 265 3788
20130329 11:41:17 33 0 0 0 0 0 0 67 33 1380 2370 0 347 4 0.90 0.21 0.06 4 0 24675680 7734424 16941256 0 0 2829504 204424 29416 4460376 7697420 0 0 0 0 0 0 12 0 0 2549112 0 0 40720 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 242 205 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 691 683 687 683 677 657 611 539 436 265 3748
20130329 11:41:18 33 0 0 0 0 0 0 67 33 1379 2437 0 347 4 0.90 0.21 0.06 4 0 24675680 7892920 16782760 0 0 2829504 204360 29416 4619196 7871224 0 0 0 0 0 0 12 0 0 2549112 0 0 39715 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 203 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 683 686 683 677 659 610 539 437 265 3709
20130329 11:41:19 33 0 0 0 0 0 0 67 33 1388 2470 0 347 4 0.90 0.21 0.06 4 0 24675680 8051268 16624412 0 0 2829504 204284 29416 4777112 8050848 0 0 0 0 0 0 12 0 0 2549096 0 0 39725 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 245 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 691 682 685 683 677 657 611 540 436 266 3670
20130329 11:41:20 33 0 0 0 0 0 0 67 33 1384 2541 0 347 4 0.90 0.21 0.06 4 0 24675680 8206384 16469296 0 0 2829504 203972 29416 4931900 8224408 0 0 0 0 0 0 12 0 0 2549096 0 0 38803 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 212 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 682 687 683 677 658 610 539 437 266 3632
20130329 11:41:21 33 0 0 0 0 0 0 67 33 1399 2550 0 347 4 1.15 0.28 0.08 4 0 24675680 8361756 16313924 0 0 2829504 203960 29416 5087100 8406432 0 0 0 0 0 0 12 0 0 2549096 0 0 38725 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 206 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 682 686 684 677 657 610 538 436 265 3595
20130329 11:41:22 33 0 0 0 0 0 0 67 33 1462 2563 0 347 4 1.15 0.28 0.08 4 0 24675680 8514276 16161404 0 0 2829504 203948 29416 5239732 8583312 0 0 0 0 0 0 12 0 0 2549096 0 0 38188 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 268 326 16 30 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 690 681 686 682 677 659 611 539 436 264 3558
20130329 11:41:23 33 0 0 0 0 0 0 67 33 1380 2520 0 347 4 1.15 0.28 0.08 4 0 24675680 8663904 16011776 0 0 2829504 203908 29416 5388724 8750492 0 0 0 0 0 0 12 0 0 2549096 0 0 37305 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 215 200 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 690 681 686 684 676 659 609 538 435 264 3522
20130329 11:41:24 32 0 1 1 0 0 0 66 32 2547 5641 0 347 4 1.15 0.28 0.08 4 0 24675680 8823684 15851996 0 0 2845740 204048 29416 5532144 8911476 0 0 0 0 0 0 12 0 0 2549096 0 0 35743 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 11962 6510 17017 425 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 510 1 1 0 0 0 0 0 0 0 5 261 0 0 690 682 685 683 678 657 610 538 435 264 3483
20130329 11:41:25 33 0 0 0 0 0 0 67 33 1441 2602 0 347 4 1.15 0.28 0.08 4 0 24675680 8971864 15703816 0 0 2845824 204088 29416 5680372 9081588 0 0 0 0 0 0 0 0 0 2549052 0 0 37487 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 266 220 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 690 682 686 684 676 659 610 538 436 265 3446
20130329 11:41:26 33 0 0 0 0 0 0 67 33 1426 2555 0 347 4 1.37 0.34 0.11 4 0 24675680 9118268 15557412 0 0 2845824 204088 29416 5826048 9246172 0 0 0 0 0 0 0 0 0 2549052 0 0 36590 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 254 207 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 691 683 687 684 678 658 610 540 436 265 3410
20130329 11:41:27 33 0 0 0 0 0 0 67 33 1415 2550 0 347 4 1.37 0.34 0.11 4 0 24675680 9262728 15412952 0 0 2845828 204076 29416 5970712 9408748 0 0 0 0 0 0 4 0 0 2549040 0 0 36531 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 248 14 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 690 682 687 682 676 657 609 539 436 265 3375
20130329 11:41:28 33 0 0 0 0 0 0 67 33 1406 2549 0 347 4 1.37 0.34 0.11 4 0 24675680 9410372 15265308 0 0 2845828 203952 29416 6117852 9585696 0 0 0 0 0 0 4 0 0 2549040 0 0 36856 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 215 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 689 681 686 683 677 659 611 539 435 265 3339
