################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0238  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:59 0 0 0 0 0 0 0 100 0 1372 2505 0 373 0 0.00 0.00 0.00 0 0 24675680 4602044 20073636 0 0 3818848 309620 22680 240540 3257872 0 0 0 0 0 0 4 0 0 3132732 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 222 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12391 20563 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:41:00 0 0 0 0 0 0 0 100 0 1369 2499 0 373 0 0.00 0.00 0.00 0 0 24675680 4602044 20073636 0 0 3818848 309592 22680 240540 3257872 0 0 0 0 0 0 4 0 0 3132732 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 217 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 112205 2040 0 92578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12391 20563 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:41:01 0 0 0 0 0 0 0 100 0 1384 2607 1 377 5 0.00 0.00 0.00 1 0 24675680 4602960 20072720 0 0 3818848 309544 23068 240928 3261200 0 0 0 0 0 0 4 0 0 3132724 0 0 3374 0 0 0 0 0 439 39 0 0 46 14 0 0 0 0 270 246 27 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112217 2040 0 92590 0 0 0 0 0 0 0 0 0 2 0 8 0 0 0 0 0 0 0 1 11 0 0 12267 20562 21147 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:41:02 6 0 6 0 0 0 0 87 13 8308 153226 491 381 0 0.00 0.00 0.00 0 0 24675680 4635392 20040288 0 0 3819248 310708 23588 268300 3281836 0 0 0 0 0 0 0 0 0 3132196 0 0 144915 3 0 0 0 0 439 39 0 0 46 11 0 0 0 0 3801 4290 863 686 0 8 0 0 0 0 0 0 0 0 0 0 0 0 113802 2040 0 92806 0 0 0 0 0 0 0 0 0 27 120 3066 0 0 0 0 0 0 0 3 2992 0 0 11386 20491 19350 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:41:03 10 0 2 0 0 0 0 88 12 10015 44702 0 381 0 0.00 0.00 0.00 2 0 24675680 4697496 19978184 0 0 3819592 311576 28536 328540 3343020 0 0 0 0 0 0 0 0 0 3130160 0 0 21022 21 0 0 0 0 439 39 0 0 46 12 0 0 0 0 4791 5319 1356 836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115364 2550 0 92845 0 0 0 0 0 0 0 0 0 55 0 3735 0 0 0 0 0 0 0 0 3637 0 0 11262 20488 15501 17180 11739 8817 5706 3865 2436 1332 2058
20130329 11:41:04 12 0 3 4 0 1 0 80 15 6997 33063 8 389 4 0.00 0.00 0.00 4 0 24675680 6037148 18638532 0 0 3840804 312728 28920 1642720 4726252 0 0 0 0 0 0 0 0 0 3132608 0 0 331508 30 0 0 0 0 439 39 0 0 46 9 0 0 0 0 16838 10435 21684 897 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116274 2550 0 93059 0 0 0 0 0 0 0 0 0 800 0 1786 0 0 0 0 0 0 0 0 2015 0 0 3916 4123 3686 3809 7708 6453 5706 3865 2436 1332 2058
20130329 11:41:05 32 0 1 0 0 0 0 67 33 1393 2553 0 389 4 0.32 0.07 0.02 4 0 24675680 6422088 18253592 0 0 3841536 312972 29104 2027256 5110896 0 0 0 0 0 0 4 0 0 3132608 0 0 96089 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 219 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116274 2550 0 93059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4123 3685 3807 4695 6219 5070 3865 2436 1332 2058
20130329 11:41:06 33 0 1 0 0 0 0 67 33 1384 2671 14 389 4 0.32 0.07 0.02 4 0 24675680 6731468 17944212 0 0 3841588 313008 29108 2336284 5422208 0 0 0 0 0 0 4 0 0 3132652 0 0 77249 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 210 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116274 2550 0 93059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4123 3685 3807 2937 5890 4465 3865 2436 1332 2058
20130329 11:41:07 33 0 1 0 0 0 0 67 33 1413 2585 0 389 4 0.32 0.07 0.02 4 0 24675680 7013816 17661864 0 0 3841588 313156 29108 2618024 5711416 0 0 0 0 0 0 4 0 0 3132616 0 0 70550 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 271 236 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116274 2550 0 93059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3914 4124 3686 3807 2939 4783 4063 3791 2436 1332 2058
20130329 11:41:08 33 0 1 0 0 0 0 67 33 1404 2559 0 389 4 0.32 0.07 0.02 4 0 24675680 7274192 17401488 0 0 3841588 313132 29108 2878352 5981720 0 0 0 0 0 0 4 0 0 3132616 0 0 64942 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 212 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116274 2550 0 93059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4123 3687 3808 2938 3768 4063 3536 2436 1332 2058
20130329 11:41:09 33 0 1 0 0 0 0 67 33 1372 2549 0 389 4 0.32 0.07 0.02 4 0 24675680 7520168 17155512 0 0 3841588 312960 29108 3123888 6238980 0 0 0 0 0 0 4 0 0 3132616 0 0 61399 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 219 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116274 2550 0 93059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4124 3685 3808 2939 2806 4063 3296 2436 1332 2058
20130329 11:41:10 33 0 0 0 0 0 0 67 33 1396 2459 0 389 4 0.61 0.13 0.04 4 0 24675680 7753660 16922020 0 0 3841588 313060 29332 3357620 6494328 0 0 0 0 0 0 4 0 0 3132616 0 0 58674 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 248 216 15 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3915 4122 3685 3808 2937 2118 3951 3068 2436 1332 2058
20130329 11:41:11 33 0 1 0 0 0 0 67 33 1377 2502 0 389 4 0.61 0.13 0.04 4 0 24675680 7980508 16695172 0 0 3841588 312864 29332 3584168 6736632 0 0 0 0 0 0 4 0 0 3132616 0 0 56691 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4124 3686 3808 2938 2117 3509 2846 2436 1332 2058
20130329 11:41:12 33 0 1 0 0 0 0 67 33 1447 2556 0 389 4 0.61 0.13 0.04 4 0 24675680 8202344 16473336 0 0 3841536 312960 29516 3805632 6974824 0 0 0 0 0 0 4 0 0 3132616 0 0 55383 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 283 244 16 17 0 10 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3916 4123 3686 3808 2938 2118 3073 2630 2436 1332 2058
20130329 11:41:13 31 0 1 1 0 0 0 67 32 2569 6056 0 389 4 0.61 0.13 0.04 4 0 24675680 8421416 16254264 0 0 3857832 312768 29516 4008488 7196868 0 0 0 0 0 0 4 0 0 3132660 0 0 50749 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 11979 6512 17016 413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 511 0 1 0 0 0 0 0 0 0 0 265 0 0 3916 4123 3686 3808 2939 2118 2673 2472 2401 1332 2058
20130329 11:41:14 33 0 1 0 0 0 0 67 33 1419 2616 0 389 4 0.61 0.13 0.04 4 0 24675680 8630704 16044976 0 0 3857852 312744 29516 4217696 7429900 0 0 0 0 0 0 4 0 0 3132660 0 0 52267 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 210 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4123 3687 3807 2937 2117 2266 2472 2299 1332 2058
20130329 11:41:15 33 0 0 0 0 0 0 67 33 1427 2634 0 389 4 0.89 0.20 0.06 4 0 24675680 8836644 15839036 0 0 3857856 312644 29516 4423784 7656732 0 0 0 0 0 0 8 0 0 3132660 0 0 51495 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 246 222 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3914 4122 3687 3808 2937 2118 1864 2472 2198 1332 2058
20130329 11:41:16 33 0 1 0 0 0 0 67 33 1438 2656 0 389 4 0.89 0.20 0.06 4 0 24675680 9037888 15637792 0 0 3857856 312604 29516 4624552 7876660 0 0 0 0 0 0 8 0 0 3132696 0 0 50703 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 257 225 15 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3915 4124 3686 3809 2938 2119 1471 2473 2099 1332 2058
20130329 11:41:17 33 0 0 0 0 0 0 67 33 1447 2620 0 389 4 0.89 0.20 0.06 4 0 24675680 9236724 15438956 0 0 3857856 312488 29516 4823208 8099824 0 0 0 0 0 0 8 0 0 3132688 0 0 49677 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 261 326 16 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4123 3687 3809 2939 2118 1437 2296 2002 1332 2058
20130329 11:41:18 33 0 0 0 0 0 0 67 33 1422 2600 0 389 4 0.89 0.20 0.06 4 0 24675680 9434488 15241192 0 0 3857856 312460 29516 5020496 8326924 0 0 0 0 0 0 8 0 0 3132688 0 0 49404 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 212 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3916 4124 3686 3807 2938 2118 1437 2104 1905 1332 2058
20130329 11:41:19 33 0 0 0 0 0 0 67 33 1434 2658 0 389 4 0.89 0.20 0.06 4 0 24675680 9626556 15049124 0 0 3857856 312272 29516 5212944 8551236 0 0 0 0 0 0 8 0 0 3132688 0 0 48014 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 257 230 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3916 4122 3687 3809 2938 2118 1438 1916 1811 1332 2058
20130329 11:41:20 33 0 0 0 0 0 0 67 33 1419 2640 0 389 4 1.13 0.26 0.08 4 0 24675680 9816136 14859544 0 0 3857856 312140 29516 5402492 8766500 0 0 0 0 0 0 8 0 0 3132688 0 0 47410 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 217 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3914 4122 3685 3808 2939 2118 1437 1732 1718 1332 2058
20130329 11:41:21 33 0 0 0 0 0 0 67 33 1407 2638 0 389 4 1.13 0.26 0.08 4 0 24675680 10003624 14672056 0 0 3857856 312060 29516 5589508 8974980 0 0 0 0 0 0 8 0 0 3132688 0 0 46760 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3916 4122 3686 3808 2937 2118 1438 1548 1627 1332 2058
20130329 11:41:22 31 0 1 1 0 0 0 67 32 2571 5870 0 389 4 1.13 0.26 0.08 4 0 24675680 10174984 14500696 0 0 3874032 312172 29516 5744216 9147752 0 0 0 0 0 0 8 0 0 3132596 0 0 39449 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 11993 6517 17019 413 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 510 0 1 0 0 0 0 0 0 0 0 265 0 0 3915 4122 3687 3809 2939 2119 1436 1371 1586 1313 2058
20130329 11:41:23 33 0 0 0 0 0 0 67 33 1380 2584 0 389 4 1.13 0.26 0.08 4 0 24675680 10338732 14336948 0 0 3874176 312260 29516 5907368 9336768 0 0 0 0 0 0 8 0 0 3132596 0 0 40936 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 214 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4123 3686 3808 2937 2118 1436 1214 1587 1272 2058
20130329 11:41:24 33 0 0 0 0 0 0 67 33 1410 2580 0 389 4 1.13 0.26 0.08 4 0 24675680 10498692 14176988 0 0 3874176 312232 29516 6066936 9517796 0 0 0 0 0 0 8 0 0 3132596 0 0 39893 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 223 13 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4122 3685 3808 2938 2118 1437 1059 1586 1233 2058
20130329 11:41:25 33 0 0 0 0 0 0 67 33 1406 2557 0 389 4 1.36 0.32 0.11 4 0 24675680 10659220 14016460 0 0 3874176 312192 29516 6226884 9705552 0 0 0 0 0 0 8 0 0 3132596 0 0 40063 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 267 220 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3914 4123 3686 3809 2939 2118 1437 903 1587 1193 2058
20130329 11:41:26 33 0 0 0 0 0 0 67 33 1402 2456 0 389 4 1.36 0.32 0.11 4 0 24675680 10819328 13856352 0 0 3874176 312184 29516 6386980 9897876 0 0 0 0 0 0 8 0 0 3132596 0 0 39962 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 258 212 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3914 4123 3685 3808 2938 2119 1436 781 1570 1154 2058
20130329 11:41:27 33 0 0 0 0 0 0 67 33 1378 2485 0 389 4 1.36 0.32 0.11 4 0 24675680 10977552 13698128 0 0 3874180 312112 29516 6545156 10083940 0 0 0 0 0 0 12 0 0 3132596 0 0 39476 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 210 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4123 3686 3807 2938 2118 1438 781 1493 1115 2058
