################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0379  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:59 0 0 0 0 0 0 0 100 0 1354 2519 0 331 0 0.02 0.02 0.00 0 0 24675680 3460492 21215188 0 0 2790672 199916 22404 240964 3259336 0 0 0 0 0 0 4 0 0 2546860 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 218 198 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 551 153 4019 3530 1924 1112 947 841 511 303 4627
20130329 11:41:00 0 0 0 0 0 0 0 100 0 1359 2477 0 331 0 0.02 0.02 0.00 0 0 24675680 3460120 21215560 0 0 2790672 199880 22404 240964 3259336 0 0 0 0 0 0 4 0 0 2546860 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 216 199 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 103981 2040 0 90726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 622 164 4019 3530 1924 1112 947 841 511 303 4627
20130329 11:41:01 0 0 0 0 0 0 0 99 1 1453 7696 25 347 5 0.01 0.02 0.00 5 0 24675680 3462612 21213068 0 0 2790672 199876 22792 242516 3264916 0 0 0 0 0 0 4 0 0 2546848 0 0 10776 0 0 0 0 0 442 39 0 0 49 15 0 0 0 0 291 409 33 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104004 2040 0 90749 0 0 0 0 0 0 0 0 0 3 0 33 0 0 0 0 0 0 0 0 38 0 0 361 148 4006 3528 1923 1112 943 841 511 303 4627
20130329 11:41:02 6 0 5 1 0 0 0 88 11 8071 117934 467 339 0 0.01 0.02 0.00 2 0 24675680 3494364 21181316 0 0 2790688 201244 24732 267952 3279532 0 0 0 0 0 0 4 0 0 2546856 0 0 137328 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 3630 3996 764 644 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105555 2040 0 90948 0 0 0 0 0 0 0 0 0 13 120 2979 0 0 0 0 0 0 0 4 2856 0 0 219 63 3804 3527 1922 1112 837 841 511 303 4627
20130329 11:41:03 10 0 2 0 0 0 0 88 12 10020 40683 0 339 0 0.01 0.02 0.00 1 0 24675680 3556824 21118856 0 0 2791116 202476 28544 329012 3341476 0 0 0 0 0 0 4 0 0 2546932 0 0 21101 0 0 0 0 0 440 40 0 0 47 11 0 0 0 0 4639 5212 1121 832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107147 2550 0 90995 0 0 0 0 0 0 0 0 0 29 0 3791 0 0 0 0 0 0 0 0 3619 0 0 268 66 3806 3527 1923 1113 592 841 511 303 4627
20130329 11:41:04 13 0 3 4 0 0 0 78 17 6714 24291 8 347 4 0.01 0.02 0.00 4 0 24675680 4903360 19772320 0 0 2812368 203924 28828 1651756 4731080 0 0 0 0 0 0 4 0 0 2549244 0 0 333277 30 0 0 0 0 439 39 0 0 46 9 0 0 0 0 16508 10222 21369 868 0 11 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 772 0 1668 0 0 0 0 0 0 0 0 1860 0 0 35 31 27 30 30 27 25 24 171 303 4627
20130329 11:41:05 33 0 1 0 0 0 0 67 33 1372 2498 0 347 4 0.01 0.02 0.00 4 0 24675680 5238612 19437068 0 0 2812556 204296 29484 1986304 5067072 0 0 0 0 0 0 4 0 0 2549232 0 0 83713 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 198 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 27 30 32 27 25 24 17 216 4627
20130329 11:41:06 33 0 1 0 0 0 0 67 33 1387 2482 0 347 4 0.33 0.09 0.02 4 0 24675680 5514760 19160920 0 0 2812720 204648 29564 2262200 5346584 0 0 0 0 0 0 8 0 0 2549232 0 0 68913 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 196 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 32 27 28 32 28 26 24 17 81 4627
20130329 11:41:07 33 0 1 0 0 0 0 67 33 1391 2506 0 347 4 0.33 0.09 0.02 4 0 24675680 5763356 18912324 0 0 2812720 204620 29564 2510824 5599336 0 0 0 0 0 0 8 0 0 2549232 0 0 62159 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 246 211 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 31 26 30 31 27 26 25 16 8 4603
20130329 11:41:08 33 0 1 0 0 0 0 67 33 1385 2504 0 347 4 0.33 0.09 0.02 4 0 24675680 5993840 18681840 0 0 2812720 204480 29564 2741296 5837428 0 0 0 0 0 0 8 0 0 2549232 0 0 57619 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 201 14 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 32 27 29 32 28 26 24 17 5 4548
20130329 11:41:09 33 0 1 0 0 0 0 67 33 1363 2471 0 347 4 0.33 0.09 0.02 4 0 24675680 6213676 18462004 0 0 2812720 204332 29564 2960836 6067340 0 0 0 0 0 0 8 0 0 2549232 0 0 54881 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 193 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 32 27 29 31 28 26 23 17 4 4495
20130329 11:41:10 33 0 0 0 0 0 0 67 33 1407 2550 0 347 4 0.33 0.09 0.02 4 0 24675680 6422360 18253320 0 0 2812720 204160 29564 3168804 6287812 0 0 0 0 0 0 8 0 0 2549232 0 0 52094 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 209 15 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 30 28 30 32 27 26 23 17 4 4444
20130329 11:41:11 33 0 1 0 0 0 0 67 33 1393 2535 0 347 4 0.63 0.15 0.04 4 0 24675680 6623532 18052148 0 0 2812720 204104 29564 3370328 6504912 0 0 0 0 0 0 8 0 0 2549232 0 0 50239 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 28 29 31 26 25 25 18 5 4394
20130329 11:41:12 32 0 1 1 0 0 0 67 33 2271 4466 0 347 3 0.63 0.15 0.04 4 1 24675680 6826784 17848896 0 0 2825524 203928 29564 3560060 6709096 0 0 0 0 0 0 8 0 0 2562168 0 0 47489 0 0 0 0 0 439 39 0 0 46 11 0 0 0 0 9292 5060 13125 323 0 10 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 406 0 1 0 0 0 0 0 0 0 0 206 0 0 33 31 27 29 31 28 26 24 18 4 4345
20130329 11:41:13 33 0 0 0 0 0 0 66 33 1694 3321 0 347 5 0.63 0.15 0.04 4 0 24675680 7017872 17657808 0 0 2829028 203924 29564 3747028 6913012 0 0 0 0 0 0 8 0 0 2565528 0 0 46876 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 2929 1644 3904 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 105 0 0 0 0 0 0 0 0 0 0 66 0 0 35 31 27 28 30 26 26 23 18 3 4299
20130329 11:41:14 33 0 0 0 0 0 0 67 33 1423 2566 0 347 4 0.63 0.15 0.04 5 0 24675680 7203856 17471824 0 0 2829036 203844 29564 3933392 7112424 0 0 0 0 0 0 8 0 0 2549204 0 0 46427 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 198 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 32 27 28 32 27 26 23 18 4 4253
20130329 11:41:15 33 0 1 0 0 0 0 67 33 1363 2482 0 347 4 0.63 0.15 0.04 4 0 24675680 7384276 17291404 0 0 2829036 203780 29564 4113264 7311052 0 0 0 0 0 0 8 0 0 2549204 0 0 45085 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 195 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 26 29 31 27 27 24 17 4 4209
20130329 11:41:16 33 0 0 0 0 0 0 67 33 1416 2537 0 347 4 0.90 0.22 0.06 4 0 24675680 7562220 17113460 0 0 2829040 203740 29564 4291396 7510352 0 0 0 0 0 0 12 0 0 2549224 0 0 44647 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 313 15 30 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 32 27 29 30 27 27 25 17 3 4166
20130329 11:41:17 33 0 0 0 0 0 0 67 33 1389 2447 0 347 4 0.90 0.22 0.06 4 0 24675680 7738080 16937600 0 0 2829040 203640 29564 4467264 7703180 0 0 0 0 0 0 12 0 0 2549224 0 0 43863 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 200 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 30 27 28 31 27 27 25 17 3 4123
20130329 11:41:18 33 0 0 0 0 0 0 67 33 1374 2493 0 347 5 0.90 0.22 0.06 4 0 24675680 7911184 16764496 0 0 2829040 203504 29564 4640220 7899556 0 0 0 0 0 0 12 0 0 2549216 0 0 43333 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 222 196 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 28 28 32 27 26 25 16 3 4081
20130329 11:41:19 33 0 0 0 0 0 0 67 33 1392 2530 0 347 4 0.90 0.22 0.06 4 0 24675680 8080568 16595112 0 0 2829040 203484 29564 4809224 8086324 0 0 0 0 0 0 12 0 0 2549244 0 0 42599 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 209 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 31 27 29 31 27 25 25 17 4 4039
20130329 11:41:20 33 0 0 0 0 0 0 67 33 1371 2492 0 347 4 0.90 0.22 0.06 4 0 24675680 8249332 16426348 0 0 2829040 203412 29564 4978000 8281120 0 0 0 0 0 0 12 0 0 2549240 0 0 42155 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 203 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 32 27 29 32 27 27 24 16 4 3998
20130329 11:41:21 32 0 1 1 0 0 0 67 33 2331 4699 0 347 3 1.14 0.28 0.08 3 1 24675680 8424048 16251632 0 0 2843784 203324 29564 5137352 8456676 0 0 0 0 0 0 12 0 0 2564136 0 0 39823 0 0 0 0 0 439 39 0 0 46 12 0 0 0 0 10444 5718 14835 368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 465 0 1 0 0 0 0 0 0 0 0 210 0 0 34 31 28 28 30 27 27 24 18 4 3955
20130329 11:41:22 33 0 0 0 0 0 0 67 33 1594 2947 0 347 4 1.14 0.28 0.08 4 0 24675680 8587796 16087884 0 0 2845104 203504 29564 5298952 8641816 0 0 0 0 0 0 12 0 0 2565536 0 0 40719 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 1755 1006 2197 61 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 39 0 0 34 31 28 30 31 26 27 25 17 4 3915
20130329 11:41:23 33 0 0 0 0 0 0 67 33 1357 2520 0 347 4 1.14 0.28 0.08 4 0 24675680 8749968 15925712 0 0 2845360 203512 29564 5461440 8826836 0 0 0 0 0 0 12 0 0 2565536 0 0 40527 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 216 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 31 26 29 30 26 26 25 17 3 3876
20130329 11:41:24 33 0 0 0 0 0 0 67 33 1377 2488 0 347 4 1.14 0.28 0.08 4 0 24675680 8908728 15766952 0 0 2845360 203484 29564 5619680 9006748 0 0 0 0 0 0 12 0 0 2549240 0 0 39619 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 222 205 12 24 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 33 31 27 29 31 27 25 24 17 4 3837
20130329 11:41:25 33 0 0 0 0 0 0 67 33 1396 2532 0 347 4 1.14 0.28 0.08 4 0 24675680 9069184 15606496 0 0 2845360 203476 29564 5780076 9193376 0 0 0 0 0 0 0 0 0 2549208 0 0 40322 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 254 208 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107942 2550 0 91176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 31 27 29 32 27 26 25 17 5 3797
20130329 11:41:26 33 0 0 0 0 0 0 67 33 1392 2542 0 347 4 1.37 0.34 0.11 4 0 24675680 9226044 15449636 0 0 2845360 203440 29564 5936572 9367888 0 0 0 0 0 0 0 0 0 2549236 0 0 39374 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 250 203 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 32 27 29 31 27 26 23 17 3 3760
20130329 11:41:27 33 0 0 0 0 0 0 67 33 1356 2513 0 347 4 1.37 0.34 0.11 4 0 24675680 9381056 15294624 0 0 2845360 203428 29564 6091452 9550908 0 0 0 0 0 0 0 0 0 2549188 0 0 39192 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 194 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 27 29 31 28 26 24 17 3 3722
20130329 11:41:28 33 0 0 0 0 0 0 67 33 1389 2547 0 347 4 1.37 0.34 0.11 4 0 24675680 9536676 15139004 0 0 2845364 203400 29564 6246592 9733148 0 0 0 0 0 0 4 0 0 2549188 0 0 39124 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 206 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 31 27 30 31 27 26 24 17 5 3683
