################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0374  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:59 0 0 0 0 0 0 0 100 0 1359 2500 0 344 1 0.01 0.02 0.00 0 0 24675680 8725880 15949800 0 0 7609876 642272 22324 241104 3254048 0 0 0 0 0 0 4 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 217 197 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3214 8386 8242 12256 8988 5983 3858 2972 702 238 2512
20130329 11:41:00 0 0 0 0 0 0 0 100 0 1356 2507 0 344 0 0.01 0.02 0.00 0 0 24675680 8725880 15949800 0 0 7609876 642272 22324 241104 3254048 0 0 0 0 0 0 4 0 0 7202780 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 212 195 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104418 3060 0 91512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3214 8386 8242 12256 8988 5983 3858 2972 702 238 2512
20130329 11:41:01 0 0 0 0 0 0 0 99 1 1470 12298 28 366 3 0.01 0.02 0.00 6 0 24675680 8730948 15944732 0 0 7609876 642236 22880 244240 3264988 0 0 0 0 0 0 4 0 0 7202768 0 0 11663 0 0 0 0 0 439 39 0 0 46 15 0 0 0 0 282 262 33 23 0 5 0 0 0 0 0 0 0 0 0 0 0 0 104444 3060 0 91538 0 0 0 0 0 0 0 0 0 4 0 37 0 0 0 0 0 0 0 2 45 0 0 2754 8308 8102 12256 8988 5983 3858 2972 702 238 2512
20130329 11:41:02 5 0 5 1 0 0 0 88 11 8575 138774 464 352 3 0.01 0.02 0.00 0 3 24675680 8757884 15917796 0 0 7614008 644400 24068 262032 3274700 0 0 0 0 0 0 0 0 0 7204592 0 0 134390 42 0 0 0 0 439 39 0 0 46 12 0 0 0 0 6371 5491 4707 751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106503 2040 0 92135 0 0 0 0 0 0 0 0 0 223 120 2978 0 0 0 0 0 0 0 2 2996 0 0 1933 8286 6612 12256 8988 5983 3858 2972 702 238 2512
20130329 11:41:03 5 0 1 3 0 0 0 91 6 8991 37363 0 352 3 0.01 0.02 0.00 1 0 24675680 8813140 15862540 0 0 7629936 645460 27636 300156 3313308 0 0 0 0 0 0 4 0 0 7212000 0 0 14573 379 0 0 0 0 439 39 0 0 46 12 0 0 0 0 14658 9901 17015 1032 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108275 2040 0 92287 0 0 0 0 0 0 0 0 0 809 0 2773 0 0 0 0 0 0 0 0 2980 0 0 1932 8287 4964 11355 8988 5983 3858 2972 702 238 2512
20130329 11:41:04 6 0 1 1 0 0 0 91 8 9057 34692 0 352 3 0.01 0.02 0.00 1 1 24675680 8847108 15828572 0 0 7634048 646288 28832 329288 3342296 0 0 0 0 0 0 4 0 0 7213544 0 0 8690 16 0 0 0 0 439 39 0 0 46 11 0 0 0 0 6420 5629 4669 774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110085 2040 0 92525 0 0 0 0 0 0 0 0 0 267 0 3116 0 0 0 0 0 0 0 0 3222 0 0 1963 8286 4964 10288 8988 5983 3858 2972 702 238 2512
20130329 11:41:05 20 0 3 4 0 0 0 72 24 4616 16318 8 360 4 0.33 0.09 0.02 4 0 24675680 10290184 14385496 0 0 7654796 646840 29056 1748428 4828072 0 0 0 0 0 0 4 0 0 7215752 0 0 357145 31 0 0 0 0 439 39 0 0 46 9 0 0 0 0 15038 8878 20447 684 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110512 2040 0 92640 0 0 0 0 0 0 0 0 0 836 0 776 0 0 0 0 0 0 0 0 1084 0 0 1441 1445 1405 1362 1342 2653 3361 2972 702 238 2512
20130329 11:41:06 33 0 1 0 0 0 0 67 33 1417 2614 0 360 4 0.33 0.09 0.02 4 0 24675680 10616464 14059216 0 0 7654928 647336 29184 2075412 5153712 0 0 0 0 0 0 8 0 0 7215748 0 0 81786 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 337 14 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1440 1444 1405 1362 1340 1368 2840 2917 702 238 2512
20130329 11:41:07 33 0 1 0 0 0 0 67 33 1418 2646 0 360 4 0.33 0.09 0.02 4 0 24675680 10893604 13782076 0 0 7654928 647308 29184 2351840 5433472 0 0 0 0 0 0 8 0 0 7215748 0 0 69276 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 245 210 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1441 1444 1406 1363 1341 1218 2369 2648 702 238 2512
20130329 11:41:08 33 0 1 0 0 0 0 67 33 1390 2623 0 360 4 0.33 0.09 0.02 4 0 24675680 11146540 13529140 0 0 7654928 647308 29184 2604428 5690580 0 0 0 0 0 0 8 0 0 7215748 0 0 63099 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 195 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441 1444 1405 1361 1342 1218 1872 2403 702 238 2512
20130329 11:41:09 33 0 0 0 0 0 0 67 33 1370 2588 0 360 4 0.33 0.09 0.02 4 0 24675680 11382712 13292968 0 0 7654928 646852 29184 2840224 5939388 0 0 0 0 0 0 8 0 0 7215748 0 0 59061 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 209 192 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1439 1443 1405 1361 1342 1218 1406 2282 648 238 2512
20130329 11:41:10 33 0 1 0 0 0 0 67 33 1414 2646 0 360 4 0.62 0.15 0.04 4 0 24675680 11607152 13068528 0 0 7654928 646852 29184 3064488 6173356 0 0 0 0 0 0 8 0 0 7215748 0 0 56113 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 203 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1441 1445 1405 1361 1341 1219 1153 2186 540 238 2512
20130329 11:41:11 33 0 0 0 0 0 0 67 33 1404 2651 0 360 4 0.62 0.15 0.04 4 0 24675680 11821300 12854380 0 0 7654928 646696 29184 3279228 6403176 0 0 0 0 0 0 8 0 0 7215748 0 0 53564 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 201 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1440 1445 1405 1361 1341 1218 1153 1978 435 238 2512
20130329 11:41:12 33 0 1 0 0 0 0 67 33 1403 2486 0 360 4 0.62 0.15 0.04 4 0 24675680 12029720 12645960 0 0 7654928 646696 29184 3487196 6626352 0 0 0 0 0 0 8 0 0 7215748 0 0 51959 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 248 195 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1439 1444 1405 1362 1340 1218 1154 1773 354 228 2512
20130329 11:41:13 32 0 1 1 0 0 0 67 33 2543 4933 0 360 4 0.62 0.15 0.04 4 0 24675680 12238308 12437372 0 0 7671224 646376 29184 3679764 6834660 0 0 0 0 0 0 8 0 0 7215692 0 0 48069 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 11973 6502 17032 412 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 512 0 1 0 0 0 0 0 0 0 0 267 0 0 1441 1445 1405 1361 1341 1219 1154 1559 355 179 2512
20130329 11:41:14 33 0 0 0 0 0 0 67 33 1362 2507 0 360 4 0.62 0.15 0.04 4 0 24675680 12433536 12242144 0 0 7671244 646396 29184 3874296 7046744 0 0 0 0 0 0 8 0 0 7215692 0 0 48777 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 188 13 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1439 1445 1406 1362 1340 1217 1153 1369 354 132 2512
20130329 11:41:15 33 0 0 0 0 0 0 67 33 1365 2501 0 360 4 0.89 0.22 0.06 4 0 24675680 12626108 12049572 0 0 7671280 646464 29280 4066888 7259252 0 0 0 0 0 0 8 0 0 7215692 0 0 48183 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 202 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1441 1444 1405 1361 1342 1219 1152 1180 354 85 2512
20130329 11:41:16 33 0 0 0 0 0 0 67 33 1383 2542 0 360 4 0.89 0.22 0.06 4 0 24675680 12814304 11861376 0 0 7671284 646464 29280 4254684 7461920 0 0 0 0 0 0 12 0 0 7215676 0 0 46932 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 204 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1440 1443 1405 1362 1341 1217 1153 995 355 57 2503
20130329 11:41:17 33 0 0 0 0 0 0 67 33 1378 2501 0 360 4 0.89 0.22 0.06 4 0 24675680 12995776 11679904 0 0 7671284 646188 29280 4436352 7663264 0 0 0 0 0 0 12 0 0 7215712 0 0 45670 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 197 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1440 1443 1405 1361 1340 1218 1153 818 354 57 2481
20130329 11:41:18 33 0 0 0 0 0 0 67 33 1385 2530 0 360 4 0.89 0.22 0.06 4 0 24675680 13178304 11497376 0 0 7671284 646188 29280 4618668 7868976 0 0 0 0 0 0 12 0 0 7215712 0 0 45571 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 195 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1439 1444 1405 1363 1341 1218 1154 819 265 56 2459
20130329 11:41:19 33 0 0 0 0 0 0 67 33 1383 2556 1 360 4 0.89 0.22 0.06 4 0 24675680 13355500 11320180 0 0 7671284 646048 29280 4795820 8066984 0 0 0 0 0 0 12 0 0 7215716 0 0 44803 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 213 14 13 0 10 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 1440 1444 1406 1361 1341 1218 1152 818 179 57 2437
20130329 11:41:20 33 0 0 0 0 0 0 67 33 1366 2525 0 360 4 1.14 0.28 0.08 4 0 24675680 13530464 11145216 0 0 7671284 646052 29280 4971204 8265956 0 0 0 0 0 0 12 0 0 7215764 0 0 44339 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 196 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 3 866 1341 1217 1152 819 170 51 2413
20130329 11:41:21 33 0 0 0 0 0 0 67 33 1376 2516 0 360 4 1.14 0.28 0.08 4 0 24675680 13703676 10972004 0 0 7671284 645872 29280 5143968 8461876 0 0 0 0 0 0 12 0 0 7215764 0 0 43345 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 302 13 29 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 3 4 5 423 1217 1152 819 169 51 2392
20130329 11:41:22 32 0 1 1 0 0 0 66 32 2533 5307 0 360 4 1.14 0.28 0.08 4 0 24675680 13883168 10792512 0 0 7687440 646020 29280 5306524 8644468 0 0 0 0 0 0 12 0 0 7215796 0 0 40694 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 11977 6493 17018 412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 510 0 1 0 0 0 0 0 0 0 0 267 0 0 7 3 4 6 8 703 1153 818 170 52 2370
20130329 11:41:23 33 0 0 0 0 0 0 67 33 1373 2578 0 360 4 1.14 0.28 0.08 4 0 24675680 14049160 10626520 0 0 7687604 646072 29280 5472416 8835244 0 0 0 0 0 0 12 0 0 7215768 0 0 41824 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 206 191 12 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 4 6 8 52 1152 819 169 52 2350
20130329 11:41:24 33 0 1 0 0 0 0 67 33 1381 2575 0 360 4 1.14 0.28 0.08 4 0 24675680 14215196 10460484 0 0 7687604 646072 29280 5638076 9024092 0 0 0 0 0 0 12 0 0 7215768 0 0 41392 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 197 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 5 5 8 3 849 819 169 52 2330
20130329 11:41:25 33 0 0 0 0 0 0 67 33 1417 2632 0 360 4 1.37 0.34 0.11 4 0 24675680 14378020 10297660 0 0 7687604 646056 29280 5800656 9212268 0 0 0 0 0 0 12 0 0 7215768 0 0 40730 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 252 206 15 12 0 2 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 4 5 7 9 3 526 818 169 51 2311
20130329 11:41:26 33 0 0 0 0 0 0 67 33 1415 2617 0 360 4 1.37 0.34 0.11 4 0 24675680 14539484 10136196 0 0 7687604 646056 29280 5961936 9396972 0 0 0 0 0 0 12 0 0 7215768 0 0 40294 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 249 235 15 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 5 7 8 3 208 818 169 52 2291
20130329 11:41:27 33 0 0 0 0 0 0 67 33 1380 2594 0 360 4 1.37 0.34 0.11 4 0 24675680 14700332 9975348 0 0 7687604 646020 29280 6121920 9581108 0 0 0 0 0 0 12 0 0 7215756 0 0 40248 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 190 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 6 5 8 8 3 3 762 169 51 2272
