################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node1767  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:40:59 0 0 0 0 0 0 0 100 0 1419 2635 0 344 0 0.03 0.01 0.03 0 0 24675680 7366516 17309164 0 0 6346824 546420 21072 236392 3246920 0 0 0 0 0 0 4 0 0 5324388 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 242 222 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8497 15733 27722 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:41:00 0 0 0 0 0 0 0 100 0 1408 2603 0 344 0 0.03 0.01 0.03 0 0 24675680 7366392 17309288 0 0 6346824 546420 21072 236392 3246920 0 0 0 0 0 0 4 0 0 5324388 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 234 217 13 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 112487 2040 0 91705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8528 15733 27722 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:41:01 0 0 0 0 0 0 0 100 0 1513 6029 15 358 4 0.03 0.01 0.03 4 0 24675680 7368488 17307192 0 0 6346824 546356 21460 238332 3249616 0 0 0 0 0 0 4 0 0 5324376 0 0 8929 0 0 0 0 0 436 39 0 0 46 16 0 0 0 0 312 294 33 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112508 2040 0 91726 0 0 0 0 0 0 0 0 0 3 0 34 0 0 0 0 0 0 0 3 36 0 0 8118 15690 27715 20407 14350 6759 8089 4595 1931 580 1631
20130329 11:41:02 6 0 6 0 0 0 0 87 12 8229 152961 477 352 0 0.03 0.01 0.03 1 0 24675680 7399192 17276488 0 0 6346832 547340 22496 264728 3264160 0 0 0 0 0 0 4 0 0 5323192 0 0 138942 0 0 0 0 0 436 39 0 0 46 12 0 0 0 0 3718 4098 785 658 0 8 0 0 0 0 0 0 0 0 0 0 0 0 114092 2040 0 91938 0 0 0 0 0 0 0 0 0 16 120 3036 0 0 0 0 0 0 0 1 2945 0 0 7092 15671 26060 20406 14349 6758 8090 4595 1931 580 1631
20130329 11:41:03 10 0 1 0 0 0 0 88 12 10062 44515 0 352 0 0.03 0.01 0.03 0 0 24675680 7461168 17214512 0 0 6347344 548704 27112 325308 3330724 0 0 0 0 0 0 4 0 0 5316580 0 0 21049 19 0 0 0 0 436 39 0 0 46 13 0 0 0 0 4737 5254 1285 831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115667 2040 0 91977 0 0 0 0 0 0 0 0 0 49 0 3737 0 0 0 0 0 0 0 0 3685 0 0 6182 15669 22415 20406 14349 6758 8090 4595 1931 580 1631
20130329 11:41:04 12 0 4 4 0 0 0 80 16 7012 31138 8 360 4 0.27 0.06 0.04 4 0 24675680 8791216 15884464 0 0 6369296 549664 27488 1629448 4703260 0 0 0 0 0 0 4 0 0 5319020 0 0 328880 29 0 0 0 0 436 39 0 0 46 10 0 0 0 0 16823 10380 21655 888 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116581 2550 0 92191 0 0 0 0 0 0 0 0 0 748 0 1779 0 0 0 0 0 0 0 0 2006 0 0 1114 1184 1206 7018 7710 6758 8090 4595 1931 580 1631
20130329 11:41:05 33 0 1 0 0 0 0 67 33 1427 2638 0 360 4 0.27 0.06 0.04 4 0 24675680 9145484 15530196 0 0 6369504 549852 27872 1983728 5056148 0 0 0 0 0 0 4 0 0 5318996 0 0 88516 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 239 220 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116581 2550 0 92191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1184 1205 1686 7403 5474 8090 4595 1931 580 1631
20130329 11:41:06 33 0 1 0 0 0 0 67 33 1444 2647 0 360 4 0.27 0.06 0.04 4 0 24675680 9433784 15241896 0 0 6369380 550020 27980 2272096 5348336 0 0 0 0 0 0 8 0 0 5318996 0 0 72008 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 252 221 15 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116581 2550 0 92191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1183 1207 1074 5536 4308 8090 4595 1931 580 1631
20130329 11:41:07 33 0 1 0 0 0 0 67 33 1457 2668 0 360 4 0.27 0.06 0.04 4 0 24675680 9695072 14980608 0 0 6369380 549960 27980 2532400 5613948 0 0 0 0 0 0 8 0 0 5318996 0 0 65135 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 267 232 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116581 2550 0 92191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1184 1206 1075 3573 4286 7571 4595 1931 580 1631
20130329 11:41:08 33 0 1 0 0 0 0 67 33 1427 2584 0 360 4 0.27 0.06 0.04 4 0 24675680 9935172 14740508 0 0 6369380 549956 27980 2772572 5862852 0 0 0 0 0 0 8 0 0 5318996 0 0 59977 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 249 220 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116581 2550 0 92191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1184 1206 1074 1760 4286 7086 4595 1931 580 1631
20130329 11:41:09 33 0 0 0 0 0 0 67 33 1422 2627 0 360 4 0.57 0.13 0.06 4 0 24675680 10162780 14512900 0 0 6369380 549740 27980 2999992 6100840 0 0 0 0 0 0 8 0 0 5319024 0 0 57211 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 233 216 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1184 1206 1075 913 3849 6628 4595 1931 580 1631
20130329 11:41:10 33 0 1 0 0 0 0 67 33 1456 2678 0 360 4 0.57 0.13 0.06 4 0 24675680 10379780 14295900 0 0 6369380 549744 27980 3216884 6332372 0 0 0 0 0 0 8 0 0 5319024 0 0 54190 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 263 231 16 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1112 1185 1206 1076 912 3029 6189 4595 1931 580 1631
20130329 11:41:11 33 0 1 0 0 0 0 67 33 1458 2695 0 360 4 0.57 0.13 0.06 4 0 24675680 10589052 14086628 0 0 6369380 549424 27980 3426088 6558068 0 0 0 0 0 0 8 0 0 5319024 0 0 52271 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 245 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1183 1205 1075 913 2244 5764 4595 1931 580 1631
20130329 11:41:12 33 0 0 0 0 0 0 67 33 1492 2668 0 360 4 0.57 0.13 0.06 4 0 24675680 10794024 13881656 0 0 6369380 549420 27980 3630564 6777224 0 0 0 0 0 0 8 0 0 5319024 0 0 51115 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 281 228 16 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1184 1206 1075 912 1470 5351 4595 1931 580 1631
20130329 11:41:13 32 0 1 1 0 0 0 67 32 2612 4866 0 360 4 0.57 0.13 0.06 4 0 24675680 11000008 13675672 0 0 6385676 549304 27980 3819868 6979132 0 0 0 0 0 0 8 0 0 5319024 0 0 47479 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 11986 6522 17016 414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 511 0 1 0 0 0 0 0 0 0 0 258 0 0 1113 1184 1206 1074 912 736 4913 4595 1931 580 1631
20130329 11:41:14 33 0 0 0 0 0 0 67 33 1463 2701 0 360 4 0.84 0.19 0.08 4 0 24675680 11193200 13482480 0 0 6385696 549316 27980 4013224 7196748 0 0 0 0 0 0 8 0 0 5319024 0 0 48223 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 259 222 15 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1185 1207 1076 912 734 4159 4595 1931 580 1631
20130329 11:41:15 33 0 0 0 0 0 0 67 33 1453 2710 0 360 4 0.84 0.19 0.08 4 0 24675680 11381036 13294644 0 0 6385696 549148 27980 4200720 7398384 0 0 0 0 0 0 8 0 0 5318988 0 0 46854 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 242 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1184 1206 1075 912 736 3590 4512 1931 580 1631
20130329 11:41:16 33 0 0 0 0 0 0 67 33 1472 2731 0 360 4 0.84 0.19 0.08 4 0 24675680 11566416 13109264 0 0 6385700 549128 27980 4385744 7603892 0 0 0 0 0 0 12 0 0 5319008 0 0 46430 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 265 233 15 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1185 1205 1074 912 735 3243 4324 1931 580 1631
20130329 11:41:17 33 0 1 0 0 0 0 67 33 1467 2718 0 360 4 0.84 0.19 0.08 4 0 24675680 11748308 12927372 0 0 6385700 548956 27980 4567752 7803028 0 0 0 0 0 0 12 0 0 5319008 0 0 45613 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 259 222 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1185 1207 1075 911 734 2895 4143 1931 580 1631
20130329 11:41:18 33 0 0 0 0 0 0 67 33 1467 2709 0 360 4 0.84 0.19 0.08 4 0 24675680 11928356 12747324 0 0 6385700 548956 27980 4747984 8010016 0 0 0 0 0 0 12 0 0 5319008 0 0 45115 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 251 225 14 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1185 1206 1075 912 736 2556 3960 1931 580 1631
20130329 11:41:19 33 0 0 0 0 0 0 67 33 1452 2740 0 360 4 1.10 0.25 0.10 4 0 24675680 12105792 12569888 0 0 6385700 548816 27980 4924448 8211120 0 0 0 0 0 0 12 0 0 5319008 0 0 44377 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 253 226 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1183 1205 1075 912 735 2220 3782 1931 580 1631
20130329 11:41:20 33 0 0 0 0 0 0 67 33 1443 2688 0 360 4 1.10 0.25 0.10 4 0 24675680 12280096 12395584 0 0 6385700 548816 27980 5099060 8412056 0 0 0 0 0 0 12 0 0 5319008 0 0 43507 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 243 222 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1184 1206 1076 911 736 1889 3607 1931 580 1631
20130329 11:41:21 33 0 1 0 0 0 0 67 33 1452 2713 0 360 4 1.10 0.25 0.10 4 0 24675680 12452124 12223556 0 0 6385700 548712 27980 5270912 8604560 0 0 0 0 0 0 12 0 0 5319008 0 0 43016 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 241 221 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1184 1206 1075 912 735 1564 3434 1931 580 1631
20130329 11:41:22 32 0 0 1 0 0 0 67 33 2623 5164 0 360 4 1.10 0.25 0.10 4 0 24675680 12631572 12044108 0 0 6401956 548780 27980 5433164 8791140 0 0 0 0 0 0 12 0 0 5335328 0 0 40957 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 12008 6530 17020 414 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 510 0 1 0 0 0 0 0 0 0 0 268 0 0 1114 1184 1205 1074 913 735 1242 3244 1931 580 1631
20130329 11:41:23 33 0 0 0 0 0 0 67 33 1437 2690 0 360 4 1.10 0.25 0.10 4 0 24675680 12799716 11875964 0 0 6401956 548772 27980 5601276 8980836 0 0 0 0 0 0 12 0 0 5318952 0 0 42107 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 235 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1184 1206 1075 913 734 926 3074 1931 580 1631
20130329 11:41:24 33 0 1 0 0 0 0 67 33 1429 2732 10 360 4 1.33 0.31 0.13 4 0 24675680 12966532 11709148 0 0 6402020 549060 27980 5768224 9167900 0 0 0 0 0 0 12 0 0 5318996 0 0 41663 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 238 217 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1183 1205 1075 911 734 686 2868 1931 580 1631
20130329 11:41:25 33 0 0 0 0 0 0 67 33 1471 2714 0 360 4 1.33 0.31 0.13 4 0 24675680 13132128 11543552 0 0 6402068 549136 27996 5933612 9360888 0 0 0 0 0 0 12 0 0 5318992 0 0 41638 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 277 231 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1184 1207 1075 913 734 686 2544 1931 580 1631
20130329 11:41:26 33 0 0 0 0 0 0 67 33 1469 2666 0 360 4 1.33 0.31 0.13 4 0 24675680 13296924 11378756 0 0 6402072 549136 27996 6098084 9552680 0 0 0 0 0 0 16 0 0 5318992 0 0 41155 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 274 230 16 15 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 6 0 0 1114 1183 1207 1075 912 735 685 2223 1931 580 1631
20130329 11:41:27 33 0 0 0 0 0 0 67 33 1441 2650 0 360 4 1.33 0.31 0.13 4 0 24675680 13458620 11217060 0 0 6402072 549004 27996 6258944 9741120 0 0 0 0 0 0 16 0 0 5318992 0 0 40587 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 250 226 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1185 1205 1075 912 734 685 1907 1931 580 1631
